epochs,dataset,d_dim,hidden_dim,k,L,M,num_seeds,batch_size,lr,regime,train_loss_thresh,outfile,seed,train_loss,test_loss,gen_gap,test_acc
1000,mnist,64,128,3,2,10000,5,10,0.0009,independent,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,0.0003922499903115,0.1963298343001083,0.1959375843097968,96.2
1000,mnist,64,128,3,2,10000,5,10,0.0009,independent,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,0.0004210568116697,0.1899228805678111,0.1895018237561413,96.37
1000,mnist,64,128,3,2,10000,5,10,0.0009,independent,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,0.0009678863178747,0.1803556879482627,0.1793878016303879,96.11
1000,mnist,64,128,3,2,10000,5,10,0.0009,independent,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,0.0006792400094182,0.2090564055133584,0.2083771655039402,96.36
1000,mnist,64,128,3,2,10000,5,10,0.0009,independent,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,0.0003899863423156,0.1707623681299839,0.1703723817876682,96.34
1000,mnist,64,128,3,2,500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,0.000445722126888,1.560831411941068,1.56038568981418,88.39
1000,mnist,64,128,3,2,500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,0.0007403207955067,1.3421861143757603,1.3414457935802535,89.12
1000,mnist,64,128,3,2,500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,0.0009494437233952,1.3596855169009272,1.358736073177532,88.31
1000,mnist,64,128,3,2,500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,0.0008146215534834,1.1492227710801248,1.1484081495266414,89.04
1000,mnist,64,128,3,2,500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,0.0006306285625905,1.2116371467009186,1.211006518138328,88.7
1000,mnist,64,128,3,2,1000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,0.0004074998976357,0.7824065371750432,0.7819990372774075,91.04
1000,mnist,64,128,3,2,1000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,0.0004730144901703,0.7423465941729093,0.7418735796827389,91.04
1000,mnist,64,128,3,2,1000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,0.000695892476594,0.6959702606940499,0.6952743682174558,91.05
1000,mnist,64,128,3,2,1000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,0.0005303105294706,0.7241784051530556,0.723648094623585,91.25
1000,mnist,64,128,3,2,1000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,0.0007918542392098,0.687327048830146,0.686535194590936,91.17
1000,mnist,64,128,3,2,1500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,0.000590255810426,0.5676675485577297,0.5670772927473037,92.06
1000,mnist,64,128,3,2,1500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,0.0006652209780449994,0.5176777142225385,0.5170124932444935,92.2
